phrase_originale,nom1,nom2,determinant,nom1_lemme,nom2_lemme,definitude,type_jdm,est_valide,notes,nom1_starts_with_vowel,nom2_starts_with_vowel,nom1_ends_with_e,nom2_ends_with_e,nom1_ends_with_s,nom2_ends_with_s,definitude,has_article_le,has_article_un,nom1_is_person,nom2_is_person,nom1_is_location,nom2_is_location,nom1_is_temporal,nom2_is_temporal,nom1_is_abstract,nom2_is_abstract,nom1_is_material,nom2_is_material,nom1_length,nom2_length,phrase_length,nom1_syllables_approx,nom2_syllables_approx,length_ratio,has_determinant,word_count,has_adjective,nom1_exists_jdm,nom2_exists_jdm,both_exist_jdm,nom1_hypernym_count,nom2_hypernym_count,shared_hypernym_count,has_shared_hypernym,hypernym_overlap_ratio,nom1_is_person_jdm,nom2_is_person_jdm,both_are_person_jdm,nom1_is_location_jdm,nom2_is_location_jdm,both_are_location_jdm,nom1_is_temporal_jdm,nom2_is_temporal_jdm,both_are_temporal_jdm,nom1_is_abstract_jdm,nom2_is_abstract_jdm,both_are_abstract_jdm,nom1_is_concrete_jdm,nom2_is_concrete_jdm,both_are_concrete_jdm,nom1_is_action_jdm,nom2_is_action_jdm,both_are_action_jdm,nom1_is_animal_jdm,nom2_is_animal_jdm,both_are_animal_jdm,nom1_is_plant_jdm,nom2_is_plant_jdm,both_are_plant_jdm,nom1_is_substance_jdm,nom2_is_substance_jdm,both_are_substance_jdm,nom1_semantic_type_count,nom2_semantic_type_count,nom1_has_r_isa,nom2_has_r_isa,nom1_r_isa_count,nom2_r_isa_count,nom1_has_r_holo,nom2_has_r_holo,nom1_r_holo_count,nom2_r_holo_count,nom1_has_r_has_part,nom2_has_r_has_part,nom1_r_has_part_count,nom2_r_has_part_count,nom1_has_r_lieu,nom2_has_r_lieu,nom1_r_lieu_count,nom2_r_lieu_count,nom1_has_r_agent,nom2_has_r_agent,nom1_r_agent_count,nom2_r_agent_count,nom1_has_r_patient,nom2_has_r_patient,nom1_r_patient_count,nom2_r_patient_count,nom1_has_r_carac,nom2_has_r_carac,nom1_r_carac_count,nom2_r_carac_count,nom1_has_r_domain,nom2_has_r_domain,nom1_r_domain_count,nom2_r_domain_count,nom1_total_relations,nom2_total_relations,nom2_is_hypernym_of_nom1,nom1_is_hypernym_of_nom2,has_hierarchical_relation
ordinateur d'école,ordinateur,école,d',ordinateur,école,False,r_holo,True,,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,5,18,5,3,2.0,1,2,0,1,1,1,10,10,0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,8,1,1,32,15,1,1,2,3,1,1,36,124,0,1,0,1,1,1,16,3,0,0,0,0,0,0,0,0,500,500,0,0,0
cousin d'antoine,cousin,antoine,d',cousin,antoine,False,r_social_tie,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,16,3,4,0.8571428571428571,1,2,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,1,0,42,0,1,0,6,0,1,0,7,0,1,0,16,0,0,0,0,0,1,0,1,0,0,0,0,0,500,149,0,0,0
incident de l'orage,incident,l'orage,de,incident,l'orage,False,r_has_causatif,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,19,3,3,1.1428571428571428,0,3,0,1,1,1,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,500,6,0,0,0
plante de lazone humide,plante,lazone humide,de,plante,lazone humide,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,23,2,6,0.46153846153846156,0,4,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,176,0,1,0,21,0,1,0,8,0,1,0,5,0,1,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,500,0,0,0,0
resultat de l'accident,resultat,l'accident,de,resultat,l'accident,False,r_has_causatif,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,22,3,3,0.8,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0
recherche de l'archéologie,recherche,l'archéologie,de,recherche,l'archéologie,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,26,3,6,0.6923076923076923,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,500,3,0,0,0
telephone d'andre,telephone,andre,d',telephone,andre,False,r_own-1,True,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,5,17,4,2,1.8,1,2,0,1,1,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,40,11,0,0,0
cours de latourisme,cours,latourisme,de,cour,latourisme,False,r_topic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,19,2,5,0.4,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,1,0,20,0,1,0,17,0,1,0,45,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,500,0,0,0,0
travail de l'améliorer,travail,l'améliorer,de,travail,l'améliorer,False,r_processus_agent,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,22,3,5,0.6363636363636364,0,3,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0,23,0,1,0,1,1,0,22,0,1,1,8,14,1,0,38,0,1,0,1,0,0,0,0,0,500,500,0,0,0
peinture de l'animal,peinture,l'animal,de,peinture,l'animal,False,r_depic,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,20,4,3,1.0,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,0,11,0,1,0,20,0,1,0,13,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,500,15,0,0,0
animal d'élevage,animal,élevage,d',animal,élevage,False,r_lieu,True,,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7,16,3,4,0.8571428571428571,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,66,5,1,1,75,4,1,0,5,0,1,1,17,16,1,1,89,1,1,0,64,0,1,0,1,0,0,0,0,0,500,500,0,0,0
corps de l'olive,corps,l'olive,de,corp,l'olive,False,r_holo,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,16,1,3,0.5714285714285714,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,68,0,0,0,0
arbre de laVie,arbre,lavie,de,arbre,lavie,False,r_holo,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,14,2,3,1.0,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,255,0,1,0,17,0,1,0,10,0,1,0,22,0,1,0,5,0,1,0,14,0,0,0,0,0,0,0,0,0,500,0,0,0,0
le fromage de suisse,fromage,suisse,de,fromage,suisse,False,r_lieu>origine,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,20,3,3,1.1666666666666667,1,4,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,84,0,1,0,1,0,1,0,5,0,1,0,2,0,1,1,5,1,1,0,11,0,0,1,0,10,0,0,0,0,500,500,0,0,0
recherche d'habillement,recherche,habillement,d',recherche,habillement,False,r_topic,True,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,11,23,3,4,0.8181818181818182,1,2,0,1,1,1,10,1,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,11,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,500,500,0,0,0
peinture de lareine,peinture,lareine,de,peinture,lareine,False,r_depic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,19,4,4,1.1428571428571428,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,0,11,0,1,0,20,0,1,0,13,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,500,0,0,0,0
le portrait d'un enfant,portrait,un enfant,d',portrait,un enfant,False,r_depic,True,,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,8,9,23,3,3,0.8888888888888888,1,4,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,1,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,25,0,0,0,0,0,0,0,0,0,500,34,0,0,0
l'ordinateur d'écriture,ordinateur,écriture,d',ordinateur,écriture,False,r_processus>instr-1,True,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,8,23,5,4,1.25,1,2,0,1,1,1,10,10,1,1,0.05263157894736842,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,5,1,0,32,0,1,1,2,1,1,0,36,0,0,0,0,0,1,1,16,4,0,0,0,0,0,0,0,0,500,500,0,0,0
livre d'einstein,livre,einstein,d',livre,einstein,False,r_product_of,True,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,16,2,4,0.625,1,2,0,1,1,1,10,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,23,0,1,0,3,0,1,0,49,0,1,0,3,0,1,0,26,0,0,0,0,0,0,0,0,0,500,500,0,0,0
groupe d'eau,groupe,eau,d',groupe,eau,False,r_quantificateur,True,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,12,3,3,2.0,1,2,0,1,1,1,10,10,1,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,70,10,1,1,33,12,0,1,0,58,1,1,5,18,1,1,10,8,1,1,8,39,1,0,2,0,0,0,0,0,500,500,0,0,0
pere d'isabelle,pere,isabelle,d',pere,isabelle,False,r_social_tie,True,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,15,2,4,0.5,1,2,0,1,1,1,0,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,62,0,1,0,6,0,0,0,0,1,1,1,14,0,0,0,0,1,1,1,2,0,0,0,0,44,500,0,0,0
probleme de l'orage,probleme,l'orage,de,probleme,l'orage,False,r_has_causatif,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,7,19,3,3,1.1428571428571428,0,3,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,0
force de laconjuguée,force,laconjuguée,de,force,laconjuguée,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,20,2,6,0.45454545454545453,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
intelligence de lalucide,intelligence,lalucide,de,intelligence,lalucide,False,r_has_property-1,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,24,5,4,1.5,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
un bouquet de fleurs,bouquet,fleurs,de,bouquet,fleur,False,r_quantificateur,True,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,5,20,4,2,1.4,1,4,0,1,1,1,10,10,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,51,66,1,1,24,17,1,1,8,28,1,1,9,17,1,1,10,6,1,1,6,13,1,1,1,1,0,0,0,0,500,500,0,0,0
talent de l'indéniable,talent,l'indéniable,de,talent,l'indéniable,False,r_has_property-1,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,12,22,2,5,0.5,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,1,0,22,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
force de l'armée,force,l'armée,de,force,l'armée,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,16,2,3,0.7142857142857143,0,3,0,1,1,1,10,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,16,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,500,91,0,0,0
cours de l'urbanisme,cours,l'urbanisme,de,cour,l'urbanisme,False,r_topic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,20,2,4,0.36363636363636365,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,1,0,20,0,1,0,17,0,1,0,45,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,500,11,0,0,0
these de l'orthodontie,these,l'orthodontie,de,these,l'orthodontie,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,22,2,5,0.38461538461538464,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0
travail de l'utiliser logiciel,travail,l'utiliser logiciel,de,travail,l'utiliser logiciel,False,r_processus_agent,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,30,3,8,0.3684210526315789,0,4,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,22,0,1,0,8,0,1,0,38,0,1,0,1,0,0,0,0,0,500,0,0,0,0
l'associé de sarah,associé,sarah,de,associé,sarah,False,r_social_tie,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,18,4,2,1.4,0,3,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,25,0,0,0,0,0,0,0,0,0,1,0,11,0,1,0,2,0,1,0,1,0,0,0,0,0,500,42,0,0,0
recherche de lamalade mentale,recherche,lamalade mentale,de,recherche,lamalade mentale,False,r_topic,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,16,29,3,7,0.5625,0,4,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,500,0,0,0,0
montre d'isabelle,montre,isabelle,d',montre,isabelle,False,r_own-1,True,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,8,17,2,4,0.75,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,30,1,1,1,22,62,1,1,2,6,1,0,16,0,1,1,8,14,1,0,17,0,0,1,0,2,0,0,0,0,500,500,0,0,0
force d'hétérotrophe,force,hétérotrophe,d',force,hétérotrophe,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,12,20,2,5,0.4166666666666667,1,2,0,1,1,1,10,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,454,0,0,0,0,500,500,0,0,0
vin d'angleterre,vin,angleterre,d',vin,angleterre,False,r_lieu>origine,True,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,10,16,1,4,0.3,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,58,0,1,0,6,0,1,1,9,34,1,0,1,0,1,0,7,0,1,0,30,0,0,1,0,2,0,0,0,0,500,394,0,0,0
effet de l'accident,effet,l'accident,de,effet,l'accident,False,r_has_causatif,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,19,2,3,0.5,0,3,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
accident de l'inondation,accident,l'inondation,de,accident,l'inondation,False,r_has_causatif,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,24,3,5,0.6666666666666666,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,4,0,1,0,7,0,0,0,0,0,0,0,0,0,500,0,0,0,0
talent de lamédiocre,talent,lamédiocre,de,talent,lamédiocre,False,r_has_property-1,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,10,20,2,5,0.6,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,1,0,22,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
biere d'europe,biere,europe,d',biere,europe,False,r_lieu>origine,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14,3,4,0.8333333333333334,1,2,0,1,1,1,1,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0,1,0,2,0,1,0,11,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,13,500,0,0,0
gravure de lapaysage,gravure,lapaysage,de,gravure,lapaysage,False,r_depic,True,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,9,20,3,5,0.7777777777777778,0,3,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
statue de l'homme,statue,l'homme,de,statue,l'homme,False,r_depic,True,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,7,17,3,2,0.8571428571428571,0,3,0,1,1,1,10,5,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,36,98,1,0,8,0,1,0,8,0,1,0,4,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,500,500,0,0,0
retard de laneige,retard,laneige,de,retard,laneige,False,r_has_causatif,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,17,2,4,0.8571428571428571,0,3,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,500,0,0,0,0
intelligence d'exceptionnelle,intelligence,exceptionnelle,d',intelligence,exceptionnelle,False,r_has_property-1,True,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,14,29,5,6,0.8571428571428571,1,2,0,1,1,1,10,3,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,92,0,0,0,0,500,500,0,0,0
article d'entomologie,article,entomologie,d',article,entomologie,False,r_topic,True,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,11,21,3,6,0.6363636363636364,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,1,0,8,0,1,0,27,0,1,0,9,0,1,0,1,0,1,0,27,0,1,0,1,0,0,0,0,0,500,500,0,0,0
film de l'inspirer,film,l'inspirer,de,film,l'inspirer,False,r_processus_agent,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,18,1,3,0.4,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,0,0,0,0
voiture d'henri,voiture,henri,d',voiture,henri,False,r_own-1,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,15,4,2,1.4,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,63,1,0,36,0,1,0,12,0,1,0,43,0,1,0,25,0,1,0,60,0,1,1,1,2,0,0,0,0,500,384,0,0,0
sagesse d'expérimenté,sagesse,expérimenté,d',sagesse,expérimenté,False,r_has_property-1,True,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,21,3,5,0.6363636363636364,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,34,0,0,0,0,500,500,0,0,0
vin d'asie,vin,asie,d',vin,asie,False,r_lieu>origine,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,1,3,0.75,1,2,0,1,1,1,10,4,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,58,36,1,0,6,0,1,0,9,0,1,1,1,3,1,0,7,0,1,0,30,0,0,0,0,0,0,0,0,0,500,500,0,0,0
tableau de lapersonnage,tableau,lapersonnage,de,tableau,lapersonnage,False,r_depic,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,12,23,4,5,0.5833333333333334,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,1,0,28,0,1,0,10,0,1,0,24,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,500,0,0,0,0
tableau de lapaysage,tableau,lapaysage,de,tableau,lapaysage,False,r_depic,True,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,9,20,4,5,0.7777777777777778,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,1,0,28,0,1,0,10,0,1,0,24,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,500,0,0,0,0
le miel de france,miel,france,de,miel,france,False,r_lieu>origine,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,17,2,2,0.6666666666666666,1,4,0,1,1,1,10,4,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,2,1,1,0,1,0,0,1,0,2,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,500,500,0,0,0
